1705,7807,86
545,1384,87
5,1490,92
9664,3058,93
9664,673,93
3058,673,93
189,1098,95
189,2761,95
1098,2761,95
31122,31285,81040
31122,32323,81040
31122,3180,81040
31285,32323,81040
31285,3180,81040
32323,3180,81040
32325,1494,81043
650,11808,81048
650,32328,81048
11808,32328,81048
4905,14945,81052
1045,3261,98267
2354,7638,98268
5282,40906,98272
5282,11854,98272
5282,40907,98272
5282,32584,98272
5282,16969,98272
40906,11854,98272
40906,40907,98272
40906,32584,98272
40906,16969,98272
11854,40907,98272
11854,32584,98272
11854,16969,98272
40907,32584,98272
40907,16969,98272
32584,16969,98272
40908,40907,98273
40908,11739,98273
40908,16969,98273
40907,11739,98273
11739,16969,98273
40909,40907,98274
40909,11854,98274
40909,40910,98274
40909,16969,98274
40907,40910,98274
11854,40910,98274
40910,16969,98274
11854,9419,98275
11854,1116,98275
40909,9419,98275
40909,1116,98275
40907,9419,98275
40907,1116,98275
9419,1116,98275
40907,40911,98276
40907,5698,98276
40911,11854,98276
40911,5698,98276
40911,16969,98276
11854,5698,98276
5698,16969,98276
40907,5857,98277
40907,15028,98277
5857,15028,98277
58,2789,98278
58,35830,98278
2789,35830,98278
5740,40913,98279
292,5234,525
292,11480,525
5234,11480,525
137,46210,15
1594,1280,17
1594,1571,17
1594,75622,17
1594,75623,17
1280,1571,17
1280,75622,17
1280,75623,17
1571,75622,17
1571,75623,17
75622,75623,17
740,6060,21
458,8955,22
197,2041,27
197,1391,27
2041,1391,27
289,558,29
289,3535,29
289,2131,29
558,3535,29
558,2131,29
3535,2131,29
26,2896,34
26,3103,34
2896,3103,34
230,44887,39
513,416,44
513,482,44
513,314,44
513,90,44
513,693,44
416,482,44
416,314,44
416,90,44
416,693,44
482,314,44
482,90,44
482,693,44
314,90,44
314,693,44
90,693,44
142,1419,48
142,12973,48
1419,12973,48
14856,14857,51
38,2164,56
740,15944,61
26,2688,64
26,2616,64
2688,2616,64
2688,3103,64
2616,3103,64
128,49341,66
849,3092,68
849,8979,68
3092,8979,68
303,1390,79
855,854,81
855,220,81
855,2523,81
855,2074,81
854,220,81
854,2523,81
854,2074,81
220,2523,81
220,2074,81
2523,2074,81
5,1466,82
1705,3119,110
7807,3119,110
550,220,111
550,1408,111
220,1408,111
10,10360,121
1072,15403,127
5,2138,131
5,1391,131
2138,1391,131
298,3103,133
298,1695,133
3103,1695,133
95,9739,142
93,2539,147
93,2128,147
93,1235,147
2539,2128,147
2539,1235,147
2128,1235,147
97,2333,156
1619,2616,157
1619,3197,157
2616,3197,157
712,16,158
712,1405,158
712,1391,158
712,710,158
16,1405,158
16,1391,158
16,710,158
1405,1391,158
1405,710,158
1391,710,158
292,6060,164
1667,2894,165
1667,2895,165
1667,1724,165
2894,2895,165
2894,1724,165
2895,1724,165
1570,10260,168
440,10297,173
674,9665,174
674,675,174
9665,675,174
5601,1332,176
87,15543,177
1016,23337,187
175,2521,200
1009,55103,206
628,2616,207
1324,2626,209
842,1567,211
842,1568,211
842,2259,211
842,1611,211
842,8881,211
1567,1568,211
1567,2259,211
1567,1611,211
1567,8881,211
1568,2259,211
1568,1611,211
1568,8881,211
2259,1611,211
2259,8881,211
1611,8881,211
96,2138,215
1604,15573,220
1604,3097,220
15573,3097,220
431,8955,221
886,826,224
886,1467,224
826,1467,224
628,1617,227
1617,2616,227
230,2569,229
712,94,230
712,97,230
712,105,230
712,112,230
712,127,230
712,2131,230
712,1467,230
712,1611,230
712,1997,230
94,97,230
94,105,230
94,112,230
94,127,230
94,710,230
94,16,230
94,2131,230
94,1467,230
94,1611,230
94,1997,230
97,105,230
97,112,230
97,127,230
97,710,230
97,16,230
97,2131,230
97,1467,230
97,1611,230
97,1997,230
105,112,230
105,127,230
105,710,230
105,16,230
105,2131,230
105,1467,230
105,1611,230
105,1997,230
112,127,230
112,710,230
112,16,230
112,2131,230
112,1467,230
112,1611,230
112,1997,230
127,710,230
127,16,230
127,2131,230
127,1467,230
127,1611,230
127,1997,230
710,2131,230
710,1467,230
710,1611,230
710,1997,230
16,2131,230
16,1467,230
16,1611,230
16,1997,230
2131,1467,230
2131,1611,230
2131,1997,230
1467,1611,230
1467,1997,230
1611,1997,230
93,56824,236
2539,56824,236
951,3137,239
839,2616,241
839,7309,241
2616,7309,241
224,3282,247
224,228,247
3282,228,247
954,1651,250
843,12982,253
843,15177,253
843,58916,253
843,57180,253
843,58914,253
843,58917,253
843,58918,253
843,58919,253
843,58920,253
843,9646,253
843,13348,253
843,58921,253
843,58922,253
843,58923,253
843,58858,253
843,58924,253
843,44833,253
843,58925,253
843,58926,253
12982,15177,253
12982,58916,253
12982,57180,253
12982,58914,253
12982,58917,253
12982,58918,253
12982,58919,253
12982,58920,253
12982,9646,253
12982,13348,253
12982,58921,253
12982,58922,253
12982,58923,253
12982,58858,253
12982,58924,253
12982,44833,253
12982,58925,253
12982,58926,253
15177,58916,253
15177,57180,253
15177,58914,253
15177,58917,253
15177,58918,253
15177,58919,253
15177,58920,253
15177,9646,253
15177,13348,253
15177,58921,253
15177,58922,253
15177,58923,253
15177,58858,253
15177,58924,253
15177,44833,253
15177,58925,253
15177,58926,253
58916,57180,253
58916,58914,253
58916,58917,253
58916,58918,253
58916,58919,253
58916,58920,253
58916,9646,253
58916,13348,253
58916,58921,253
58916,58922,253
58916,58923,253
58916,58858,253
58916,58924,253
58916,44833,253
58916,58925,253
58916,58926,253
57180,58914,253
57180,58917,253
57180,58918,253
57180,58919,253
57180,58920,253
57180,9646,253
57180,13348,253
57180,58921,253
57180,58922,253
57180,58923,253
57180,58858,253
57180,58924,253
57180,44833,253
57180,58925,253
57180,58926,253
58914,58917,253
58914,58918,253
58914,58919,253
58914,58920,253
58914,9646,253
58914,13348,253
58914,58921,253
58914,58922,253
58914,58923,253
58914,58858,253
58914,58924,253
58914,44833,253
58914,58925,253
